Box Length,Coefficient 0,Coefficient 1,Coefficient 2,Coefficient 3,Coefficient 4,Energy 0,Energy 1,Energy 2,Energy 3,Energy 4,Energy 5,Energy 6,Energy 7,Energy 8,Energy 9
0.44643210621,0.07373104659563123,0.48446324859755013,-0.09140900303319398,0.14893841858703816,0.025553471765070546,9.2015268889,27.695466825,58.381785646,101.36068136,156.62515903,224.17026029,303.99221693,396.087463,500.45225471,617.08251962
0.033425460516,-0.0035350501497318503,-6.896457354587755e-05,-1.3361527295438324e-06,2.532435379290471e-07,-2.618438385218226e-09,1093.7441677,4380.568353,9858.4719683,17527.249452,27386.613188,39436.193419,53675.538249,70104.113664,88721.303546,109526.4097
0.41859925886,-1.4564568648791614,-0.46701149546527254,-0.009622769819728143,0.006836810628025282,0.0024204661747017956,7.4177780667,28.347778812,63.262687723,112.15479629,175.01702287,251.84547398,342.63670485,447.3870666,566.09251171,698.74852483
0.43767866108,-1.8643905738075697,-0.003186730430865885,-0.14260343992715943,0.018325738671067012,0.04275518063111271,12.357118215,31.388771965,63.301018093,108.01423559,165.51097192,235.7847868,318.83151204,414.64737749,523.22847194,644.57055427
0.030138210052,-0.001972779718264602,-0.0002608201040148671,-3.573964358957387e-06,1.8430975048353853e-07,-7.032406735728745e-09,1338.2759261,5381.2068517,12119.257482,21552.174706,33679.60471,48501.092669,66016.082731,86223.918035,109123.84073,134714.992
0.054917872616,0.0006401479477849993,-0.001278496588119601,5.05862307860854e-05,-2.2614046383399975e-06,-2.5010378003101237e-08,404.96156822,1622.5620338,3651.8415846,6492.7259107,10145.108691,14608.853005,19883.791468,25969.726263,32866.429154,40573.641498
0.30737640531,0.24493945585770216,0.14097308993150354,-0.02702382263560078,-0.004455603125505185,-0.005020965914925198,6.9652878013,45.791985441,110.56287327,201.24631901,317.83553712,460.32533882,628.71010346,822.98340107,1043.1378911,1289.1652883
0.39718062762,0.3416792459031968,-0.3576036508274558,0.22901731665479227,-0.03574998896506798,-0.0046482868407093595,6.755016869,30.276074841,69.116561909,123.4443225,193.27860678,278.62175193,379.47219919,495.82683883,627.68162453,775.03177713
0.20441222736,0.03605124298957713,-0.01905260606543148,-0.01248230601396224,0.0011763438432809948,6.199845807500832e-05,30.105440459,117.94623046,264.41003041,469.46054984,733.08620172,1055.2761306,1436.0179205,1875.2971532,2373.0972878,2929.3996203
0.1434071521,-0.02068969613892866,-0.019480803563232004,0.0008730876515899458,-2.9520156781571272e-05,-2.0707779235172743e-05,57.146345357,235.71508186,533.31259308,949.93223815,1485.5589418,2140.1727515,2913.7491636,3806.2591861,4817.6693566,5947.9417491
0.334399658,0.7731779166160999,0.21248570631129937,0.06927928935334537,-0.037570453441662884,0.009095948856920296,17.502635423,50.488636137,105.23712936,181.86367417,280.37413649,400.76667065,543.03735473,707.18109255,893.19184025,1101.0626801
0.23782191405,-0.41154690259992355,0.0871618337206891,-0.006676990137188881,0.004781760903171499,0.0012790585744011339,28.690865715,93.604386699,201.80902044,353.29475651,548.05392236,786.0786361,1067.3597603,1391.8866551,1759.6471057,2170.6272963
0.26682084515,-0.3915586494143717,0.12752706016530496,-0.007839579320348568,-0.010958886095014246,-0.002908377709779934,9.1068868943,60.684242965,146.64490189,266.99120962,421.71635778,610.8138282,834.27626351,1092.0951678,1384.2608159,1710.7622205
0.10779059443,0.02112910719428724,0.011081976679482153,0.000420417508433132,-0.00011766917779343429,-3.411434682473152e-06,103.18415788,419.2501449,946.00467308,1683.4322995,2631.5058403,3790.189853,5159.440922,6739.2077123,8529.4309859,10530.043608
0.41740711939,-0.6917082111354715,0.7186312237837217,-0.054136873036099,-0.026354514357644836,-0.024885210728630626,2.2718783725,23.29657744,58.409109097,107.58057296,170.80231164,248.07021962,339.38079387,444.73035427,564.11482686,697.52966924
0.3268758781,1.0493905639819365,-0.09513014354070927,0.1056721021267021,-0.036738969302551536,-0.01202552671317255,1.692892769,36.272720829,93.581947754,173.78016409,276.87928426,402.87864961,551.77456313,723.56185476,918.23427532,1135.7846244
0.016235841891,-0.0013989448849041207,-3.028274796296788e-05,-4.547322492246167e-07,1.4582190070166924e-09,1.3949258035498553e-10,4651.3334038,18582.313181,41800.032699,74303.621045,116091.85922,167163.18005,227515.6682,297147.0603,376054.74497,464235.76294
0.17521407413,0.24639307447941347,0.04458155249290974,0.0005271995402244757,-0.00039320663772247195,7.814597825187965e-05,42.576070803,162.19661264,361.55428333,640.64373089,999.45483877,1437.9742431,1956.1855308,2554.0692812,3231.6030788,3988.7615177
0.49202373555,0.816269043429618,0.6588931379879072,-0.08809597290277833,-0.138539643106616,-0.07856079510524086,-0.56107955326,14.622706333,39.894288668,75.283450793,120.78416722,176.39364388,242.10944073,317.92894986,403.84926079,499.86711646
0.2616445441,0.5672601434596273,0.14902647649614886,-0.039455451277553635,0.00015891746668190702,0.0012784102386675794,21.791393598,75.348373427,164.73553268,289.88820721,450.7948877,647.44788966,879.83927691,1147.9601006,1451.8001941,1791.3481041
0.042340368834,-0.016606455177866068,0.00037562050203371566,-1.3292179520773436e-05,3.256229264376649e-07,-2.0988849978971287e-08,679.17595119,2727.6090371,6141.5805059,10920.961536,17065.57279,24575.183803,33449.512936,43688.227373,55290.943132,68257.225078
0.31600970246,0.11214492901948468,0.22794522935098535,-0.03195212020288764,0.008489056501508743,-0.0027617066950641916,9.439971629,46.168651071,107.44692608,193.24234587,303.54780474,438.35816289,597.66801306,781.47123199,989.76085495,1222.5290326
0.28756896165,0.1707492152516006,-0.19200874914695717,0.03508863538195425,-0.0021767160478688343,0.0022789130500049126,18.888127061,63.36122783,137.38305131,240.99636321,374.20315573,536.99988461,729.38094112,951.33931763,1202.866789,1483.9539743
0.45024289044,-2.0150261022637483,-0.4846162587246494,-0.02012917282766519,-0.013799613797392505,-0.07972037384841373,-3.5629632968,14.508234072,44.678349643,86.935644599,141.27037643,207.67803915,286.15522433,376.69858854,479.30453988,593.96912522
0.12667610014,0.028291016873296784,0.017259476270072436,-0.0011641404606749467,-5.0349221562996054e-05,-1.038230390910864e-05,73.760537328,302.59474931,683.99194497,1217.9301367,1904.3883568,2743.3406288,3734.7554099,4878.595486,6174.817944,7623.3741636
0.33148735738,-0.2028013814812054,-0.3023220101270907,0.061135917045503314,0.0217102592276178,0.011908311857411872,20.176108691,53.694192149,109.40467394,187.38246422,287.63103415,410.14807287,554.92946622,721.96998201,911.26344921,1122.8028177
0.45982084334,-1.1767576201612704,-0.3959047753043707,0.018774869853695874,0.19991665563362418,1.2356282623781622e-05,5.6498383414,23.200617083,52.118363868,92.627798738,144.71949264,208.38770529,283.62853211,370.43847184,468.8139314,578.75103931
0.30022168935,-0.00028528105240152547,-0.12837552932775856,-0.005932768620447966,0.022793089147555255,0.0031234561834325176,17.813333566,58.57794001,126.47520078,221.53260325,343.74501014,493.10718146,669.61325383,873.25649047,1104.0291959,1361.9226841
0.420716613,0.5070564753096133,-0.601505027592899,-0.23449394517720148,-0.060771241104201394,0.015566621253691477,9.5223710624,30.108814058,64.651492952,113.04449442,175.27161683,251.32650373,341.20483759,444.90261438,562.41563615,693.73933079
0.23973289677,-0.11540987251934398,-1.3406603619362566e-05,0.002020821522853854,0.0012066079336246233,-0.0014580346938576048,13.622407248,77.524003574,184.01592145,333.09829069,524.76585981,759.01151435,1035.8264932,1355.2004247,1717.1213358,2121.5756559
0.30540072221,0.6384256186760726,-0.2677899979189961,-0.06171491127129267,-0.007812419660388856,-0.0009138498316364523,11.910008451,51.189359071,116.79210021,208.64944629,326.75051784,471.08904265,641.6589729,838.45364571,1061.4655534,1310.6862651
0.29173430007,0.19623388789453963,0.1313819153688136,0.0091624377799764,0.013835283959873204,0.0013736326316138075,16.614201588,59.794260666,131.70769526,232.37965421,361.80800817,519.98816759,706.91426932,922.57932717,1166.9752632,1440.0929167
0.42225069547,-0.8262205365802734,-0.6581000410529889,-0.24342601046648915,0.10557347881089792,-0.04747095249997551,-1.7598143785,18.702379139,52.972684949,101.00713094,162.77945619,238.28084698,327.50616967,430.45109848,547.11129934,677.48214601
0.48650683959,-0.6508767524495004,1.126483164800137,-0.11397431463377296,0.021720555412101036,-0.09430051831843728,-2.0147315067,13.419084702,39.257925713,75.449968505,121.98620517,178.86271337,246.07654119,323.62480634,411.50442165,509.71199493
0.28685930293,-0.3356624610289389,-0.0941754522955669,0.052961976614010926,0.007475110723982788,-0.0023797602512477737,10.684966466,55.412523833,129.80490776,233.9326999,367.79991058,531.40339696,724.73765612,947.79569943,1200.5692861,1483.0490017
0.43995976163,-1.2860015326811958,-0.3503514635358441,0.023489532555014524,-0.08183579752843295,-0.01490097215960213,4.238720613,23.256037984,54.864145716,99.123000824,156.02864636,225.57754241,307.76647266,402.59207236,510.05064211,630.13807367
0.35692398417,1.03272666058768,-0.11537922497856204,-0.040006412417454854,0.01279132796544381,0.01343974384627531,16.070559886,44.861369484,92.899566344,160.15437223,246.62134185,352.29686834,477.17688037,621.25665309,784.53076432,966.9930813
0.16173202351,0.009304067637310154,-0.005769852704040295,0.0027306979426163424,-0.0006349344450620039,-8.254726205519735e-05,42.19814193,182.60619232,416.58821332,744.1477153,1165.2737724,1679.9509168,2288.1599567,2989.8781284,3785.0791372,4673.7331722
0.098961439367,0.07872615001277812,-0.008397659039626866,0.0007438393580818999,-8.732768189550043e-05,-2.315439211738064e-06,122.53698806,497.52144588,1122.4619576,1997.3435934,3122.1345468,4496.7928799,6121.2671227,7995.4963876,10119.410402,12492.929523
0.32783126547,-0.7637318300389805,0.0460381067697967,0.05435806062169794,0.03641737540773231,0.01019259135099673,19.625372952,53.915054273,110.86816047,190.59145838,293.08672359,418.35068688,566.37876274,737.16542824,930.70428684,1146.988083
0.23935726546,-0.10699949787855247,-0.09966557760641484,0.01614227322949644,0.007404346054882458,-0.001524465736769562,13.286103221,77.439087306,184.27124636,333.82367056,526.09407019,761.07593262,1038.760668,1359.1379517,1722.1958106,2127.9206504
0.088470713461,-0.06523036186579947,-0.00547100714189042,0.00021393573986956885,-1.3696813515445584e-05,3.1530266238085313e-06,162.9717665,632.14809769,1414.0829051,2508.7497905,3916.1080499,5636.1049888,7668.6761318,10013.745264,12671.224444,15641.014013
0.022711111932,-0.004632139433431001,7.963536389450556e-07,-2.5681586345035784e-06,-1.876630699479527e-08,-5.829765949090294e-10,2368.9746842,9488.5560027,21354.229325,37965.549125,59321.892367,85422.458113,116266.26751,151852.16383,192178.81251,237244.70116
0.23489835466,0.5135390075770632,0.12632494064779337,-0.008095833071489776,0.0009629682886823095,-9.266184886934301e-05,21.614810925,88.148304591,199.06524413,354.34623406,553.98403946,797.97084906,1086.2974048,1418.9528493,1795.924686,2217.1987664
0.0023316825897,-4.4692721480721444e-05,-2.4432329511378502e-08,2.507918757181517e-10,-4.052479629940638e-13,-1.398474059108092e-15,225143.71353,900592.51739,2026312.378,3602261.0777,5628379.5139,8104591.7017,11030804.776,14406908.996,18232777.748,22508267.551
0.39344822988,0.8232027667868064,0.2868667382038913,-0.14598639822097817,-0.032253248157739244,-0.0364881105275,-2.0566734855,21.542645477,61.056384531,116.39714058,187.55236278,274.51684181,377.28645252,495.85698155,630.22381103,780.38181185
0.031281914837,0.0036812010781468348,4.549777594957167e-05,3.103066231272187e-06,2.389318930052852e-07,-1.43941451646996e-09,1249.3822084,5002.0895305,11256.444635,20012.213305,31269.067218,45026.584221,61284.24837,80041.44996,101297.48554,125051.55796
0.3581932304,-0.5700535238402943,0.1520091596482676,-0.11405153215950345,0.01447627159625772,0.013249953986019945,15.689849692,44.175046339,91.848297637,158.617898,244.46868502,349.39415392,473.38921694,616.44873602,778.56711105,959.73813772
0.4724629481,1.8718692677375737,0.42272651685708473,-0.4397059044583719,-0.22310359317887943,0.01986071509907413,6.8712805933,23.258707777,50.615654672,88.976254109,138.31310073,198.617286,269.88400334,352.10948701,445.29012232,549.42213196
0.36708245219,-1.0718718274453807,-0.16491228123823537,-0.06554171538199978,0.057653437242121554,0.021940612842308582,17.934277954,45.163421537,90.556258017,154.1304022,235.87306893,335.77799422,453.84024598,590.05488163,744.41654107,916.91930082
0.23979694517,-0.44667781096576836,-0.110132752775222,0.009939730312933416,0.00032910567097835307,0.0010602981693809944,26.885912364,90.772719729,197.21084677,346.21463284,537.78030587,771.90110306,1048.5683848,1367.7718332,1729.4995046,2133.7378475
0.14873224248,0.20257360722954745,0.021892007382726942,-0.0003635570498926188,-0.00042014493655507623,4.58554201902457e-05,59.569164352,225.57267881,502.24034328,889.56089914,1387.5196698,1996.0979412,2715.2728763,3545.0174983,4485.3006866,5536.0871765
0.046020208855,-0.0075637244484597485,-0.0007734436592693731,-2.553429736798022e-05,1.242657065480759e-06,2.8186871122997365e-08,580.95297007,2314.8913722,5204.7191801,9250.3267431,14451.562181,20808.230394,28320.092976,36986.868206,46808.231051,57783.813183
0.11283501754,-0.044493663088031744,-0.0023260112188746283,-0.0008719431552868171,-0.00017881965286993873,-1.64666747841792e-05,88.156725529,376.57894718,857.28495371,1530.2502433,2395.4486602,3452.847523,4702.4070954,6144.0804811,7777.813597,9603.545165
0.15437631392,0.039065808630742105,-0.0006477863495037132,0.005137508399339778,0.0005540148899034843,-6.864951712758693e-05,46.319367241,200.44191138,457.25556284,816.77480578,1278.9889857,1843.8814571,2511.4312695,3281.6134858,4154.3992685,5129.7559104
0.32009541392,-0.9923803803773713,-0.10872210022982805,0.03954441785647007,0.020859956538898286,-0.008250533903521288,4.3094102574,40.219584846,99.956629403,183.57994589,291.0893166,422.48116177,577.75067231,756.89206691,959.89864499,1186.7628019
0.23758442082,0.4993397907277785,0.013479319653401229,0.013221885668043597,0.004984863817639873,-0.0012298891648427092,14.874619514,79.976198728,188.40948762,340.20262795,535.3534147,773.85535655,1055.6997876,1380.8762532,1749.3726132,2161.1750766
0.24015623407,-0.49638698783069946,-0.06761336726712398,-0.001892325867988117,0.0032762334447320705,0.0018994263328593979,31.11714275,94.783790907,200.8974613,349.45351744,540.44539243,773.8656286,1049.7053641,1367.9542076,1728.6002012,2131.6298076
0.43635163119,-0.02862543473351164,-0.2941811656223042,-0.21544588926364072,-0.029972894461040765,0.027271377527239685,10.224136304,29.344271695,61.456029269,106.44389514,164.29202174,234.99456393,318.54757717,414.94737964,524.19009166,646.27147616
0.28328305077,0.02736605449798555,-0.07483437197561,-0.02134835657417138,0.01242908905290882,0.0019210869357800173,18.925543081,64.659041144,140.91571389,247.68005197,384.94431925,552.70233434,750.94743588,979.67203112,1238.8674658,1528.5239788
0.49375179936,0.10627556983162068,-0.15236199586796859,-0.014859673586713903,0.09906490521240897,-0.03276921653311451,2.7297152202,17.815569905,42.916207875,78.05944019,123.24272546,178.46387245,243.72061492,319.01041871,404.33041729,499.67738782
0.33331026681,0.2291967625167361,0.009996617406019521,-0.026954832830541793,0.034576030687883015,0.0007717343772808682,11.519097648,44.579094853,99.659471494,176.77830983,275.92937825,397.10778668,540.30853881,705.5260644,892.75406873,1101.9854772
0.47495351658,0.9737619562463216,0.8064420850793972,0.491279535180919,-0.010710218255606616,-0.08441469728619068,-1.6342245039,14.994590437,42.200582514,80.208588903,129.05208049,188.73785776,259.26659485,340.6368483,432.84613548,535.89129613
0.1040537397,0.0709643313889824,-0.0011988250310661591,-4.364656038942263e-05,9.77533589126852e-05,-4.271877005321112e-06,109.69123862,448.85983827,1014.1269457,1805.4713298,2822.8632684,4066.2645929,5535.6286674,7230.9003845,9152.0161656,11298.903963
0.45251240363,-1.0586878238728832,-0.3889100902074429,0.22757594417255164,0.10409828337271056,0.0025322784304532752,6.3695953544,24.510859537,54.416105804,96.263025547,150.0598393,215.80617089,293.5000276,383.13867553,484.71883409,598.23673489
0.45933751764,-0.04969823117764201,-0.4619617671870105,0.3573851201975778,-0.07862713530804354,0.06070116075840898,12.458871436,30.15462842,59.21013863,99.833757141,152.0487154,215.85841166,291.262156,378.25780171,476.84240289,587.01242618
