Box Length,Coefficient 0,Coefficient 1,Coefficient 2,Coefficient 3,Coefficient 4,Energy 0,Energy 1,Energy 2,Energy 3,Energy 4,Energy 5,Energy 6,Energy 7,Energy 8,Energy 9
0.40326932359,-0.3997923766614606,-0.10026310335601536,-0.23525751089374414,-0.06355777350073268,-0.005604517942551485,5.9948850316,28.394870129,65.981443201,118.64905185,186.37557063,269.1529567,366.97613033,479.84057645,607.7416516,750.67434057
0.0057071131371,-7.61783108718759e-05,-1.301190699289293e-06,-1.9582113842765717e-09,1.512877761363038e-11,2.4655933257490184e-13,37589.36209,150334.63252,338238.71852,601294.57315,939492.33106,1352819.3089,1841260.0058,2404796.1038,3043406.4687,3757067.1509
0.21497575249,-0.44172701803138836,-0.006234520869045707,-0.01844670214268559,-0.004351188011252246,7.745925808985723e-05,27.211678068,106.61862898,239.03676251,424.42865581,662.78164874,954.08528905,1298.3281182,1695.4969996,2145.5769294,2648.5509704
0.065782356096,0.031545404732544004,0.0025198282331952964,0.00012454239073158695,7.342098997788663e-06,-3.484639402317828e-07,278.57978639,1127.2026437,2541.5321147,4521.5182548,7067.0871881,10178.143542,13854.570675,18096.230725,22902.964623,28274.592108
0.20658651103,0.021140264264234942,0.00984257490567273,-0.005561604293831487,0.0006945230364514308,-0.0007098243785643881,19.533348869,105.55908939,248.96073047,449.71935764,707.82574828,1023.2698026,1396.0395464,1826.1209394,2313.4978235,2858.1519054
0.20011421807,-0.3461321735349661,-0.010084065818843257,0.0121505637257034,0.0014564155831590685,3.3092674771861117e-06,30.657215122,122.40546537,275.24496756,489.20393388,764.27805798,1100.4579117,1497.7311873,1956.0831103,2475.4965505,3055.9520594
0.2097535811,-0.11812685027592856,-0.028866825865381578,0.01686289045355527,-0.0036664482142913005,-0.0005441988151434036,21.47710606,105.00933179,244.12679326,438.87325762,689.24628164,995.23759575,1356.8360967,1774.0283767,2246.7988621,2775.1298606
0.14516775779,-0.18527443875461755,0.008903912460179905,-0.0005594908995330365,-0.0003721156829260224,8.514006394288408e-05,67.179614828,241.43323213,531.85379774,938.42836021,1461.1412443,2099.972731,2854.8988212,3725.8911858,4712.9171514,5815.9396975
0.47107094509,0.38024137026067845,-0.48203858142705924,0.17027582845471162,-0.0323265094061441,0.06128856258231783,11.224130756,27.902088519,55.508424764,94.128109327,143.77208772,204.44148925,276.13504093,358.85046657,452.58485924,557.33480572
0.14303917426,0.16888489013544614,-0.008645646438817435,-0.0028255696171329493,-0.00030863904200763563,-1.8737099222991714e-05,57.622068535,237.08385745,536.20951689,954.97373072,1493.3590388,2151.3448155,2928.9062354,3826.0140755,4842.6346619,5978.7298527
0.32579426253,0.9560253552711981,-0.14091073273993707,-0.007250469722649589,-0.007279906629233695,0.003913140972282357,14.798466396,49.395241354,107.05873127,187.78215788,291.5634139,418.39890918,568.28400061,741.21311665,937.17979626,1156.1767031
0.056148954657,-0.006075056042803874,-0.0016385129200298231,6.51342726383114e-05,-4.519906181779238e-06,-2.541815120529851e-07,380.15979947,1544.9538316,3486.2239421,6203.8995595,9697.8790334,13968.031396,19014.196528,24836.185193,31433.779054,38806.730686
0.34580367524,0.7295298074010511,-0.4015133451040358,0.07572965337024123,0.001894767555710981,-0.009104569822359541,4.9989949125,35.811911395,87.015067223,158.67385206,250.79551321,363.3791329,496.4213675,649.91759628,823.86223926,1018.2488661
0.060946915661,0.026442490462879862,-0.0008078204862463904,-7.32908115587456e-05,4.15391769390472e-06,2.2607560748373652e-07,333.95139289,1322.5648431,2970.2171735,5276.8445117,8242.3600955,11866.652647,16149.586222,21091.00019,26690.70923,32948.503336
0.28305112742,0.48322974359670545,0.21868567510625275,-0.03832467864117316,-0.0073174744206157445,-0.0033095504820942995,8.778478609,54.54799338,130.92613313,237.86453862,375.35344182,543.38627879,741.9562678,971.05576191,1230.6760739,1520.8074171
0.39944143081,-1.454334369298813,-0.008068365018695721,-0.23361395624747705,0.060738404264398756,0.012789060985678098,10.584173457,33.401660317,71.705011955,125.38421436,194.41372989,278.7845375,378.491163,493.52887685,623.89288419,769.57804019
0.20385855316,-0.13958555363351924,0.05999878143598818,0.014580712489428911,-0.0004124479177928886,-0.00015153805125371975,27.389498091,115.80651231,263.08519737,469.25742793,734.31997496,1058.264001,1441.0777342,1882.7469748,2383.2552343,2942.5837814
0.43112503329,-1.8386887165184478,0.19016612773617034,-0.15964703603169147,0.07357801632212362,0.03597623230224063,12.028432882,31.670038448,64.555264447,110.63574938,169.89251363,242.31831124,327.90858082,426.65931247,538.56641189,663.62547331
0.30772299509,-0.903821661266914,0.05944112797075222,0.04906436493050397,0.0027113707922723804,-0.002179090149323848,10.424864258,49.278642995,113.92180871,204.407158,320.73665236,462.90714662,630.91371127,824.75021042,1044.4094524,1289.8832402
0.3485943805,0.7367268487190182,0.17915503453666712,0.02700110199873622,0.017980306930954884,-0.003152286134469832,8.3426336034,38.611845007,88.986544918,159.49819278,250.14871412,360.93581993,491.85573138,642.90369447,814.07411856,1005.3606232
0.16717718447,-0.05898695467890422,0.016657986973331807,-0.0006667128557659058,-0.0002771079395417542,-0.00016817380800437375,36.091745039,167.4826578,386.4672983,693.03509537,1087.1742069,1568.8697633,2138.1036691,2794.8545634,3539.0978103,4370.805495
0.22036874375,0.3772528916723697,-0.04004808608478874,0.017954429175493707,0.003625821156934255,-0.000345378393532851,22.236343183,97.918644934,223.95808585,400.39526301,627.22864659,904.45095505,1232.0522074,1610.0202904,2038.3411114,2516.9986505
0.47212196155,0.4921494817275248,-1.0243346140865217,-0.19664279895424394,0.0329060823289053,-0.09801259739209287,-3.4716145424,12.878161554,40.315217332,78.747441688,128.16346667,188.55918158,259.93156286,342.27761892,435.59411144,539.87746177
0.21419760911,0.29466177192440374,0.028063477199745075,-0.014426580508050952,0.0004296893486892508,-0.0007108037222721022,19.279356734,99.271364459,232.65817669,419.40146037,659.49033903,952.91486429,1299.6637098,1699.7237375,2153.0798798,2659.7151009
0.37101232435,0.8008019285088552,0.2652050814801208,-0.1215360553531357,0.008000164672005056,0.02140507536670312,16.986669548,43.539165696,87.981678853,150.21979601,230.24188233,328.0426889,443.61778291,576.9625114,728.07172161,896.93966658
0.1626686402,-0.0037298776598304146,-0.01776207420156239,0.0014617461576601168,0.0009330274966908917,2.1900312378450757e-05,47.447867679,186.23744365,417.53128195,741.3290438,1157.6192717,1666.3865031,2267.6117064,2961.2723536,3747.3424395,4625.7924893
0.23015833897,-0.13390726738040662,0.005251583344405464,-0.009689693251264004,0.005184350242075082,-0.001019523876505672,16.218498831,85.521428464,201.05073286,362.79209532,570.73680755,824.87633342,1125.2008769,1471.6990615,1864.3578377,2303.1624504
0.18609461019,-0.002310011789408574,0.01824111415751331,0.005236452766039491,9.79638406923944e-05,2.6144571732732862e-05,35.99599623,142.05769496,318.78845012,566.19772584,884.27822586,1273.0185099,1732.4041665,2262.4180373,2863.0402786,3534.248383
0.01780230281,-7.087757161915363e-05,-2.1194987069893873e-05,7.455309818601872e-07,1.0319536809265065e-08,9.641089507861397e-11,3865.4811696,15452.69289,34764.229053,61799.365672,96557.088885,139036.09519,189234.7915,247151.29523,312783.43436,386128.74748
0.11964551666,0.13625880079060726,0.008296631868807944,-0.0008802679304780119,4.618329958406689e-07,-8.619279945505498e-06,82.564830401,339.08571942,766.6236452,1365.156038,2134.6596794,3075.1055227,4186.4582342,5468.6761083,6921.7110454,8545.5085459
0.37811001237,-1.415017897085046,0.09822606418882777,-0.0557132971526195,0.01898884868886925,0.017856751448724822,14.608239228,40.225466834,83.013794406,142.93605191,219.98138961,314.14452105,425.42105151,553.80643765,699.29568502,861.88324179
0.17297303805,-0.12403272038775903,-0.00030424773567642056,-0.008528288689123363,-0.0014071100491073695,0.00022211926556960903,49.165481619,171.86168056,376.40918251,662.77385644,1030.9411157,1480.8961674,2012.6217941,2626.0979102,3321.3014394,4098.2062729
0.24798292821,-0.04296120317398287,-0.1459264606348929,-0.0060532383576192075,-0.00405723187317334,-1.6280803617060256e-05,19.819621969,79.523403445,179.04375212,318.37021744,497.49625706,716.41478428,975.11745571,1273.594512,1611.8347316,1989.8254148
0.38685234868,-0.8235509547769762,0.49719070530560966,-0.03334140036334678,0.07247908246175411,-0.015895431147190248,3.3411453003,27.913407408,68.792276843,126.03586704,199.63751832,289.59229234,395.89590224,518.54394167,657.53159937,812.8535476
0.2007646623,-0.20388338733548048,-0.06256522011312861,-0.015582454709909424,0.00044440067291551217,0.0005943926646836197,39.395513154,130.44386465,282.27548527,494.8436567,768.13520434,1102.1385844,1496.8408255,1952.2269388,2468.279757,3044.9798797
0.063984029641,0.003862054895588121,0.0014852125927452696,0.00013980395458899688,5.428769514244059e-07,5.341020031961192e-07,306.78911445,1203.7854193,2698.7341326,4791.5828221,7482.2534481,10770.645213,14656.634832,19140.076584,24220.802336,29898.621549
0.47507780143,-0.6449090013075978,0.18075595510479828,-0.04117790499883451,0.05150331934630325,-0.002301965256454799,5.1840272756,21.42737086,48.531889261,86.48910096,135.29277401,194.93960031,265.42679138,346.75146305,438.9104474,541.90022501
0.19062684338,0.2664194482145817,-0.025555309498824622,-0.0061358756859575805,-0.0008077077197355073,-1.0593282489447961e-05,33.442738886,134.47448502,302.89294981,538.67459455,841.80853014,1212.2828864,1650.0835978,2155.1941742,2727.5956384,3367.2665055
0.23391149842,-0.2075264427970273,0.053914721108940605,-0.015815482895748932,0.0006232575628736964,0.00021856295574546747,23.668072044,90.73940012,202.58844301,359.18032984,560.50521463,806.55455191,1097.3187708,1432.7868231,1812.9460587,2237.7821843
0.35262756821,-0.5761611733179438,-0.3942406648790956,-0.09344686474895886,0.00396918591455981,-0.009359549368813879,4.8739287477,34.28606887,83.481145995,152.37704846,240.96020405,349.22449757,477.16489707,624.77619496,792.05265871,978.98791103
0.21358738504,-0.1412863008275532,0.012172985775441103,0.020145071929361987,-0.003182113100491346,-0.000783932317858737,18.629736911,99.198885335,233.3691265,421.18790357,662.65379316,957.75907114,1306.4931185,1708.8430423,2164.7938414,2674.3284627
0.39711413615,-1.1447847358119123,0.1785507638538294,0.21042513005046476,-0.08415195487624368,0.0356474189533726,16.957912263,40.515038194,79.347647173,133.68465549,203.53797124,288.90728201,389.79003182,506.18267709,638.08095913,785.47998466
0.20340725249,0.15889381086740875,-0.04741883536404169,0.005121262596252612,-0.0009154167396369842,0.00034776136170522185,34.511896913,123.28805612,271.2150282,478.30107183,744.54015872,1069.9227333,1454.43674,1898.0678197,2400.7993643,2962.6125356
0.20595394239,0.18464993595657236,0.05746786907659091,0.0053859293080406375,0.0021156507632496538,-0.0001675417262574354,26.678153361,113.2756682,257.56697578,459.56327655,719.25877775,1036.6441593,1411.7076588,1844.4352683,2334.810787,2882.8158386
0.31731531799,0.7317824458204522,0.0934188239200315,-0.0067539625106771955,0.008533774117514978,-0.004175711117205382,8.0581426708,44.527916588,105.31274654,190.40720519,299.80851796,433.51272138,591.51485368,773.80901228,980.38837187,1211.2451911
0.10708450692,-0.027683005519350674,0.012124224661239946,0.0009286897403655316,-2.9032817782673582e-05,1.2360738276814977e-05,114.95679401,435.21099803,968.9362628,1716.1212148,2676.7388878,3850.7535159,5238.1211592,6838.7898247,8652.6995005,10679.782169
0.016117630627,-0.0006496763547364109,-3.097338303093305e-05,-5.291825085341735e-07,1.0111515740533269e-08,-8.240210717710856e-11,4707.3839142,18843.460514,42402.999594,75385.117389,117788.57695,169611.78803,230852.80709,301509.33745,381578.72927,471057.97973
0.17280142974,0.27094323260262004,1.9210724313360143e-06,0.0006285623172862366,-0.0007746072311737459,0.00014715995794901808,46.523561082,169.50903592,374.47245173,661.40956508,1030.310017,1481.1600706,2013.942851,2628.6383913,3325.2236453,4103.6724926
0.25747576523,0.48519741328081395,0.16233182675440389,0.004257052077594013,-0.0018091908362471909,-0.0002554289430446706,17.597508384,73.003636686,165.32696654,294.5715101,460.73379138,663.80795056,903.78650401,1180.6605081,1494.4196066,1845.052047
0.3949805646,-0.21776475602288656,-0.008166454360678642,0.15775299275711263,-0.07173605605384469,-0.004007162266875996,6.8745790849,30.627104772,69.87942504,124.8054477,195.41574007,281.70999915,383.68568533,501.33924247,634.66637999,783.66215976
0.37270258313,-1.2133309921381055,-0.24078891548598774,0.10819970922423643,0.04709621240753998,-0.0014975951090394721,8.3214195968,34.901236836,78.972132912,140.65654115,219.95867684,316.87666334,431.40717656,563.54603742,713.28834207,880.62850074
0.17319587319,0.0727575691961403,-0.023954937165307222,0.005124053527507295,0.0008543439703121878,7.116624752417943e-05,43.465804927,165.91445334,369.94931542,655.58232411,1022.8050233,1471.6041889,2001.963176,2613.8621723,3307.2782668,4082.1854741
0.27865358258,0.6002251944055006,-0.1614510623668681,0.058998063419349905,-0.014838998007042373,0.003498323263566528,23.321871188,70.75747638,149.60013776,259.95211006,401.82008912,575.20121482,780.08979498,1016.4784767,1284.3585509,1583.7200526
0.032701154606,0.0048518858433688975,9.317004255171193e-05,7.1919375256441e-06,2.893157682112742e-07,-2.2583081139133537e-10,1144.5099225,4578.5491641,10301.803272,18314.058328,28615.013937,41204.283808,56081.395813,73245.792024,92696.828729,114433.77646
0.097156813091,0.017783102464448888,-0.005817344657168448,-0.00026873581874317334,8.319704427824003e-05,5.4072895989947085e-06,136.10370497,525.13124344,1173.5000414,2081.1831865,3248.1462621,4674.3454074,6359.7271028,8304.2281276,10507.775551,12970.28673
0.4740924789,0.9255553788219504,-0.5757712297949931,0.06576094858864975,0.16440807865916107,-0.016731184556616843,3.9444500442,20.443760527,47.679010832,85.800288004,134.8098964,194.70648144,265.48792047,347.1516032,439.69448628,543.11310864
0.42403935289,-1.6000815124882612,0.33715033100957525,-0.196086340794052,-0.10654099890769074,0.00495974693939983,7.4381855118,27.761345079,61.745213869,109.37521823,170.6273447,245.49299747,333.96708569,436.0453085,551.72335952,680.99664565
0.17604429893,-0.19882397357477163,-0.05363285741301691,-0.008811418678441239,-0.00038703981130355693,-0.00024517979633191766,31.223075708,149.67086162,347.14348443,623.60353223,979.0368101,1413.429034,1926.7635843,2519.0210722,3190.1792204,3940.2128238
0.42056699864,0.09739075917144192,0.4223055567805945,0.31043745300968345,-0.015225079015847761,-0.006651166235011843,5.9484371917,26.981456593,61.635023899,110.09350055,172.37943773,248.49638875,338.44348739,442.21818344,559.81697593,691.23565967
0.20693688297,-0.36136841032266415,-0.07149231165623905,0.0026695501903404185,0.002265293665544693,-0.0006661310273919978,20.107748737,105.87332102,248.79421757,448.87506969,706.10885008,1020.4859893,1391.9947184,1820.6211123,2306.3490997,2849.1604659
0.27927426383,-0.3173488383820091,0.170012748755337,0.0212791055328216,0.005127263595577859,0.0010485504712217147,17.937448669,65.063757469,143.54092107,253.39786348,394.63366431,567.24375195,771.22189155,1006.5605307,1273.2508894,1571.28299
0.38819330268,-0.542804588928296,0.13885373592682926,0.17539511588233328,-0.03391236535728937,-0.021051698075745445,2.1095626395,26.665348336,67.307490927,124.17392082,197.27647947,286.61558543,392.18893101,513.99298395,652.0233779,806.27504171
0.19129000681,0.03240267520393636,-0.06696833499006202,0.0012038339169227511,0.0019433066684132914,-0.0001869341523691012,29.639034565,130.0044452,297.26220067,531.41355209,832.45009324,1200.360599,1635.1312899,2136.7458678,2705.1855236,3340.4289409
0.4367926639,-0.661466771120464,-0.46425853685907514,-0.08102860518826048,-0.12511796693331415,0.04593930401937096,12.882153403,32.166572321,64.219918913,109.11642081,166.84700544,237.40627429,320.79025258,416.99520755,526.01722706,647.85205713
0.48207785086,0.5958672830726364,-0.6431187370500557,0.40869775222494803,0.24452206379783875,-0.029170960855130164,3.0288208732,19.306408151,45.680359343,82.557206052,129.95981573,187.89013292,256.34700785,335.32825264,424.83107412,524.85220055
0.47020497805,0.08073014839142427,0.9774204239032905,0.16244792720555012,-0.1877812048201339,0.011001982142670296,6.554203836,23.409888842,51.096346309,89.849679531,139.67258332,200.5634276,272.51995156,355.53945678,449.6188277,554.75453431
